NAME,ARTIST_COUNT
Hip-Hop/Rap,1609993
Pop,899080
Dance,678327
Electronic,637541
Rock,616625
Alternative,480434
R&B/Soul,419770
Classical,296990
Singer/Songwriter,239584
House,229162
Jazz,192373
Christian,189473
Reggae,128186
Soundtracks,116241
Metal,104495
New Age,100279
Country,91392
Instrumental,68121
Techno,59467
Blues,59428
Holiday,56820
Easy Listening,51716
Children's Music,49859
Vocal,44032
Punk,40193
Latin Hip-Hop/Rap,39577
Latin,36009
J-Pop,35952
Afrobeat,35686
Latin Pop,34416
